央视卫视,#genre#
TV9,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2Q4M2E0OHcxaHZrMC5tM3U4P3N0cmVhbV9pZD1kODNhNDh3MWh2azAmdGltZXN0YW1wPTE3MDYyNjc1NzcmcmFuZD1sMUgwRmtzT2NFJnV1aWQ9YTZ4ZEs0SDQyN25kUkdvdFdzZHpRVyZmcm9tPXdlYiZzaWduPTk3NjNjMmNhZDZkMjgwZDJiMzMzZTgyNDcyNjBjMzM3JnN0cmVhbV9pZD1kODNhNDh3MWh2azA=
Astro Ceria,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2Q4M2F0YXZ1amJpOC5tM3U4P3N0cmVhbV9pZD1kODNhdGF2dWpiaTgmdGltZXN0YW1wPTE3MDYyNjc1NzgmcmFuZD1jdGpFSk1VN2xNJnV1aWQ9ZzdwdlI4NTMxcXFad2lpZ2YxUnllSCZmcm9tPXdlYiZzaWduPTI3ODllZTA0YzIzOTdkODFjYTE4OTgzNDc2NDI5MDYxJnN0cmVhbV9pZD1kODNhdGF2dWpiaTg=
Astro Prima,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2Q4Mzl3OGh0MTBxby5tM3U4P3N0cmVhbV9pZD1kODM5dzhodDEwcW8mdGltZXN0YW1wPTE3MDYyNjc1NzgmcmFuZD1zNWJ0eUhQWFg0JnV1aWQ9aE5hTGVRdm9HWnFzOW5BcUpHdzlFSiZmcm9tPXdlYiZzaWduPWE4MDdiZDVmYjFkYTAwNGI0MjIyMzY0ZDFkZDM2OGUyJnN0cmVhbV9pZD1kODM5dzhodDEwcW8=
Astro Warna,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2Q4Mzl5M3dmdnhtby5tM3U4P3N0cmVhbV9pZD1kODM5eTN3ZnZ4bW8mdGltZXN0YW1wPTE3MDYyNjc1NzkmcmFuZD1HWG1mb1lZRjZwJnV1aWQ9OFBYYWFGd2JnMzZMYUUyVUVUMmZFOSZmcm9tPXdlYiZzaWduPTFjYjkzYzFhNDgzOTljYWQxZGZhZDAzOTA2N2JmOTI3JnN0cmVhbV9pZD1kODM5eTN3ZnZ4bW8=
Astro Aura,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2Q4M2EwaDhlMGlkYy5tM3U4P3N0cmVhbV9pZD1kODNhMGg4ZTBpZGMmdGltZXN0YW1wPTE3MDYyNjc1NzkmcmFuZD1HQ2hORFhPdVI3JnV1aWQ9Z1c1ekxGb01UdjNOcGRXUGNaTDhCZiZmcm9tPXdlYiZzaWduPTExMTFkMzI1YmEwZWZjMDllZmIyN2U5YmRmYjYyZWI0JnN0cmVhbV9pZD1kODNhMGg4ZTBpZGM=
Astro Oasis,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2Q4Mzl4MWJiY3IyOC5tM3U4P3N0cmVhbV9pZD1kODM5eDFiYmNyMjgmdGltZXN0YW1wPTE3MDYyNjc1ODEmcmFuZD1PaFU0ZEdSZ01HJnV1aWQ9MWV6TDNoelVpM2hwd2paZFQ2RGNzeiZmcm9tPXdlYiZzaWduPTFkYTU1MjliMmI5ZjYzYTFhZTdlZDU0MDAwMTQwZGM5JnN0cmVhbV9pZD1kODM5eDFiYmNyMjg=
Astro Rania,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2Q4Mzl6dWQ1aDd1by5tM3U4P3N0cmVhbV9pZD1kODM5enVkNWg3dW8mdGltZXN0YW1wPTE3MDYyNjc1ODImcmFuZD1oNWZCVGk3amJqJnV1aWQ9cDUyWmFjTGhKZ05yMk5HVHJ4S1FUcSZmcm9tPXdlYiZzaWduPTBiMjVlMDczMjY0NDEwMjI4YjVmNjljNjE3YmNjYzI5JnN0cmVhbV9pZD1kODM5enVkNWg3dW8=
Astro Citra,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2Q4Mzl6YnpxdjNzdy5tM3U4P3N0cmVhbV9pZD1kODM5emJ6cXYzc3cmdGltZXN0YW1wPTE3MDYyNjc1ODMmcmFuZD1XNklybG5NbVdxJnV1aWQ9dlVEQWt5S0ZOeWJlOXhuQU5oUUdyUSZmcm9tPXdlYiZzaWduPWVjZTU3OGI5MWZhY2RjYjE0ZmMzMmE3NjIzYzNiMjcyJnN0cmVhbV9pZD1kODM5emJ6cXYzc3c=
ROCK Action,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2QzMTQ4ODlwcmFyay5tM3U4P3N0cmVhbV9pZD1kMzE0ODg5cHJhcmsmdGltZXN0YW1wPTE3MDYyNjc1ODQmcmFuZD1ZY3ZuMkE5am1iJnV1aWQ9ZDdMYUtYSGtlTVVpSjZYdXVyWDVNeSZmcm9tPXdlYiZzaWduPTNlZDdhOTNmMmMyMWJlOGZlNTVlZDZkMjZjN2UxNmQ5JnN0cmVhbV9pZD1kMzE0ODg5cHJhcmsmZGlzcGF0Y2g9U2t0TVFVWkpTa0ZMVEVSR1NqRXlNelF4TWtwTFRFRktSa3N4TWpN
ROCK Entertainment,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2QzMTQ4bnVieXdqay5tM3U4P3N0cmVhbV9pZD1kMzE0OG51Ynl3amsmdGltZXN0YW1wPTE3MDYyNjc1ODQmcmFuZD1hWXlRT2xVTXB3JnV1aWQ9aGJzNzU0SmtEMWFZUGFUR0hQR0hjYiZmcm9tPXdlYiZzaWduPTlhOGFmOTY0M2Q3Y2E5OGNhN2ZiZTk2M2Q2MWQwYTE3JnN0cmVhbV9pZD1kMzE0OG51Ynl3amsmZGlzcGF0Y2g9U2t0TVFVWkpTa0ZMVEVSR1NqRXlNelF4TWtwTFRFRktSa3N4TWpN
amc 最爱电影,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2QzMTN3OGlra3QzNC5tM3U4P3N0cmVhbV9pZD1kMzEzdzhpa2t0MzQmdGltZXN0YW1wPTE3MDYyNjc1ODUmcmFuZD03bDVXclZ2RUNvJnV1aWQ9ZEV6RTZvRTZNbTVha1FrdzlBQnNUMyZmcm9tPXdlYiZzaWduPTYxMDlmZmJkNDA2OWE1MTliMzU5M2JhZWVjNWI0MWZjJnN0cmVhbV9pZD1kMzEzdzhpa2t0MzQmZGlzcGF0Y2g9U2t0TVFVWkpTa0ZMVEVSR1NqRXlNelF4TWtwTFRFRktSa3N4TWpN
Lifetime 娱乐频道,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2QzMTQxdWN0N2puay5tM3U4P3N0cmVhbV9pZD1kMzE0MXVjdDdqbmsmdGltZXN0YW1wPTE3MDYyNjc1ODYmcmFuZD1vaUhSMDYzTnY1JnV1aWQ9Z2RZdWZFRkJoN01URGpiU3dVMnlUZyZmcm9tPXdlYiZzaWduPTQxZDg5YThhZDZlODIzMDRmYTI3NDNiMmY5Y2MwMzA4JnN0cmVhbV9pZD1kMzE0MXVjdDdqbmsmZGlzcGF0Y2g9U2t0TVFVWkpTa0ZMVEVSR1NqRXlNelF4TWtwTFRFRktSa3N4TWpN
fun 探索娱乐台,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2QzMTQwNDdlbnBzMC5tM3U4P3N0cmVhbV9pZD1kMzE0MDQ3ZW5wczAmdGltZXN0YW1wPTE3MDYyNjc1ODYmcmFuZD1XVHVpZk9mSk1YJnV1aWQ9ajJldXBUZnIzenBFRG91aW5YQ25naiZmcm9tPXdlYiZzaWduPTI1MDExNzI1Y2IzMjBmODkyZjNjNDcxNjRhODc5NWU0JnN0cmVhbV9pZD1kMzE0MDQ3ZW5wczAmZGlzcGF0Y2g9U2t0TVFVWkpTa0ZMVEVSR1NqRXlNelF4TWtwTFRFRktSa3N4TWpN
MyCinema Europe HD,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2NzdHRtc3Z2Mmp3Zy5tM3U4P3N0cmVhbV9pZD1jc3R0bXN2djJqd2cmdGltZXN0YW1wPTE3MDYyNjc1ODcmcmFuZD1hWlBlZFVjV2RkJnV1aWQ9cjRFaGFjMTRWRWdwaW9qMW82OEpOTiZmcm9tPXdlYiZzaWduPWY0OTk4MGRiMzIzMTA3OGQ4OWMxZmJjYWU0YzBiODVhJnN0cmVhbV9pZD1jc3R0bXN2djJqd2cmZGlzcGF0Y2g9U2t0TVFVWkpTa0ZMVEVSR1NqRXlNelF4TWtwTFRFRktSa3N4TWpN
Cinemax,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2Q4M2M4aTVrNHVmNC5tM3U4P3N0cmVhbV9pZD1kODNjOGk1azR1ZjQmdGltZXN0YW1wPTE3MDYyNjc1ODcmcmFuZD0yTXJFUTlncjRiJnV1aWQ9c2lqV3Vkb002dzExcHZRYmZOOENyWSZmcm9tPXdlYiZzaWduPTZjODUwYjBhYzAyYmMzM2ZhNTc0YmRkMmE0MDVkMDVlJnN0cmVhbV9pZD1kODNjOGk1azR1ZjQ=
HBO HD,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2NsN2Nmbndzdmw0dy5tM3U4P3N0cmVhbV9pZD1jbDdjZm53c3ZsNHcmdGltZXN0YW1wPTE3MDYyNjc1ODcmcmFuZD1RdjBwcVdBQ2U3JnV1aWQ9dEEyVUtDRTJ3QlFvQWp5VzFtaWp0QyZmcm9tPXdlYiZzaWduPTZhNGJiM2QwYmNhNDk5MjYwODcxMjIzMDg4Y2Q1NWIwJnN0cmVhbV9pZD1jbDdjZm53c3ZsNHcmZGlzcGF0Y2g9U2t0TVFVWkpTa0ZMVEVSR1NqRXlNelF4TWtwTFRFRktSa3N4TWpN
HBO Hits HD,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2Q4M2FvcWVqcWZiNC5tM3U4P3N0cmVhbV9pZD1kODNhb3FlanFmYjQmdGltZXN0YW1wPTE3MDYyNjc1ODgmcmFuZD1sOHBPbTNHTTZhJnV1aWQ9eGR6OXhjVDJVeWNFOXZMek02NkNWZyZmcm9tPXdlYiZzaWduPTlkZTRjYjkyYTBmNWY1OWY3ZTI2MTM2MmQ2NjhlNmQzJnN0cmVhbV9pZD1kODNhb3FlanFmYjQ=
HBO Signature HD,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2NsN2NnMjE2cG1tOC5tM3U4P3N0cmVhbV9pZD1jbDdjZzIxNnBtbTgmdGltZXN0YW1wPTE3MDYyNjc1ODkmcmFuZD1ZRWc1UGRaODhqJnV1aWQ9Y2NTOUFidlZYZHQxalF2dlU0RHVFeiZmcm9tPXdlYiZzaWduPThiZmE2MjMxYTI2MzU2ZDA4NTdlOWMxZGUzNTNjODQwJnN0cmVhbV9pZD1jbDdjZzIxNnBtbTgmZGlzcGF0Y2g9U2t0TVFVWkpTa0ZMVEVSR1NqRXlNelF4TWtwTFRFRktSa3N4TWpN
HBO Family HD,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2Q4M2FvY2R6OHN1OC5tM3U4P3N0cmVhbV9pZD1kODNhb2NkejhzdTgmdGltZXN0YW1wPTE3MDYyNjc1ODkmcmFuZD04MDY2QlBUVTNSJnV1aWQ9anY4ZkRUUmdxM3hQZlhYRkRoMnZxQyZmcm9tPXdlYiZzaWduPWRiZTAxYzVjNmI0ZjkyMDA0OTgyOGZkZjgxN2QyYjgxJnN0cmVhbV9pZD1kODNhb2NkejhzdTg=
VOA 美国之音,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2QzMTRhYjI4YjRuNC5tM3U4P3N0cmVhbV9pZD1kMzE0YWIyOGI0bjQmdGltZXN0YW1wPTE3MDYyNjc1OTAmcmFuZD1sZGtnMmxOSVdKJnV1aWQ9NnpveEtLUDdwWGlwcHFRTDhwYVhEciZmcm9tPXdlYiZzaWduPTc0YWVkYzA2YzU4MWI5MTZlMjgwNTAzYTg2MmNhZmRlJnN0cmVhbV9pZD1kMzE0YWIyOGI0bjQmZGlzcGF0Y2g9U2t0TVFVWkpTa0ZMVEVSR1NqRXlNelF4TWtwTFRFRktSa3N4TWpN
DW 德国之声,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2QzMTN5ejduNWJnZy5tM3U4P3N0cmVhbV9pZD1kMzEzeXo3bjViZ2cmdGltZXN0YW1wPTE3MDYyNjc1OTAmcmFuZD1GcGJrSGRaaTRIJnV1aWQ9dVZXMnpiYVRzclJONU5KZEFHbUFhdyZmcm9tPXdlYiZzaWduPTk0ZmRjNzhhMTZkMjQzZmY0Mjk0OGM0MGY4OTE0NmUxJnN0cmVhbV9pZD1kMzEzeXo3bjViZ2cmZGlzcGF0Y2g9U2t0TVFVWkpTa0ZMVEVSR1NqRXlNelF4TWtwTFRFRktSa3N4TWpN
CNN,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly91cy5kaXNwYXRjaC51bGl2ZXR2Lm5ldC92L2xpdmUvY2Z4emkyZ3l6dXRjLm0zdTg/c3RyZWFtX2lkPWNmeHppMmd5enV0YyZ0aW1lc3RhbXA9MTcwNjI2NzU5MSZyYW5kPWFFU2RBdUs5N1EmdXVpZD1ldGJpSHZrVUtMeEhRTmFaWVRNMmZiJmZyb209d2ViJnNpZ249M2Y5ZTRmOWJjMTUzZTg5ZDk1NzJmY2VhNDNhOWZlOTkmc3RyZWFtX2lkPWNmeHppMmd5enV0Yw==
CNN International,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2NsN2N0OGNjbTZ5by5tM3U4P3N0cmVhbV9pZD1jbDdjdDhjY202eW8mdGltZXN0YW1wPTE3MDYyNjc1OTEmcmFuZD1XU2lPVmc3VjRWJnV1aWQ9ZGRKMW5jRm1KQzhaVWR5MWE0SkJCWSZmcm9tPXdlYiZzaWduPWQ3YTQ2NjI3NjY0YTk2ZTMyNTc1ZmM4ZWNlOWQ4NTkwJnN0cmVhbV9pZD1jbDdjdDhjY202eW8mZGlzcGF0Y2g9U2t0TVFVWkpTa0ZMVEVSR1NqRXlNelF4TWtwTFRFRktSa3N4TWpN
HLN,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2NsN2NzdGV0eXNhby5tM3U4P3N0cmVhbV9pZD1jbDdjc3RldHlzYW8mdGltZXN0YW1wPTE3MDYyNjc1OTEmcmFuZD1BbmlsVXQwSHoxJnV1aWQ9aGdjc1pjMllLalVNak5vTE51U2RDUCZmcm9tPXdlYiZzaWduPTRiNjY4ZmM5NTY5OGVkNzQ2ZjY1ZGRjY2FhNTQ2MDhlJnN0cmVhbV9pZD1jbDdjc3RldHlzYW8mZGlzcGF0Y2g9U2t0TVFVWkpTa0ZMVEVSR1NqRXlNelF4TWtwTFRFRktSa3N4TWpN
BBC World News,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2NmeHpwdnZ5b2Rrdy5tM3U4P3N0cmVhbV9pZD1jZnh6cHZ2eW9ka3cmdGltZXN0YW1wPTE3MDYyNjc1OTImcmFuZD11YmN6cng2T0FlJnV1aWQ9Z0FUWTN4Y0tFVXR0VUhxTE1aR3pqYyZmcm9tPXdlYiZzaWduPTYyZWM0YzAzOGExNjFjYmRhYzU5MzRhMzIxNzAzNzU1JnN0cmVhbV9pZD1jZnh6cHZ2eW9ka3c=
CNBC,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2NsN2NkanFvdWMzay5tM3U4P3N0cmVhbV9pZD1jbDdjZGpxb3VjM2smdGltZXN0YW1wPTE3MDYyNjc1OTImcmFuZD1FdlFwTWpxRmVVJnV1aWQ9MTlCR2EzTnl6WDZ4UkFWWWVLbzFDNyZmcm9tPXdlYiZzaWduPWVmZjNjZmM5MTIxOTU2Yjk5NTEyZWJjZWE2YjUwYWMyJnN0cmVhbV9pZD1jbDdjZGpxb3VjM2smZGlzcGF0Y2g9U2t0TVFVWkpTa0ZMVEVSR1NqRXlNelF4TWtwTFRFRktSa3N4TWpN
Euronews,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2NsN2N0azd4OGhxOC5tM3U4P3N0cmVhbV9pZD1jbDdjdGs3eDhocTgmdGltZXN0YW1wPTE3MDYyNjc1OTMmcmFuZD1SNVd6MXZkWUp5JnV1aWQ9MzRNWGEySHdwRUNxV0JLRTFwZTNReCZmcm9tPXdlYiZzaWduPTVhZWU4NTI1ZGZiMTUwYTVjMDM0MzgzODkxY2UyYzU5JnN0cmVhbV9pZD1jbDdjdGs3eDhocTgmZGlzcGF0Y2g9U2t0TVFVWkpTa0ZMVEVSR1NqRXlNelF4TWtwTFRFRktSa3N4TWpN
ABC News,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly95b3V0dS5iZS9oM2M4MTR6WTVobz9zdHJlYW1faWQ9aDNjODE0elk1aG8mdGltZXN0YW1wPTE3MDYyNjc1OTMmcmFuZD1RQTFxWXJCVnFQJnV1aWQ9NWlEQnpidlJtYlNvVGQydlN2czhndiZmcm9tPXdlYiZzaWduPTY0NmM3OWE3NTE1MDgwMmE1ODVkYjg3YzhhM2M0Y2Ri
Bloomberg,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2Q4M2FxbmIyd2dzZy5tM3U4P3N0cmVhbV9pZD1kODNhcW5iMndnc2cmdGltZXN0YW1wPTE3MDYyNjc1OTMmcmFuZD15VTRRQWNrRXFuJnV1aWQ9bXNhaGNkS253a0thODNNcXpENEc3QyZmcm9tPXdlYiZzaWduPWM4NWRkNmMxZGM1OTg1N2ZiODk5NTEyNDJlNmEzMGNlJnN0cmVhbV9pZD1kODNhcW5iMndnc2c=
beIN Sports,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2Q4M2JoN3Z5azloYy5tM3U4P3N0cmVhbV9pZD1kODNiaDd2eWs5aGMmdGltZXN0YW1wPTE3MDYyNjc1OTQmcmFuZD16cUFudTAyQUdSJnV1aWQ9ZktoMVU2SndEYlkzQjNqa2hvSlltcyZmcm9tPXdlYiZzaWduPTRlMTkwMzdhYmY1MmY2NDE1ZjI2YmI2NzU2ZTdhYmIyJnN0cmVhbV9pZD1kODNiaDd2eWs5aGM=
beIN Sports 2,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2Q4M2I2cmV1emt6ay5tM3U4P3N0cmVhbV9pZD1kODNiNnJldXpremsmdGltZXN0YW1wPTE3MDYyNjc1OTUmcmFuZD12dFhhUlNNTk14JnV1aWQ9cDlqWlpXYUxFZ2VaRGY0bUR1S3R3ZyZmcm9tPXdlYiZzaWduPWM0NDgwN2FkNDc5ODQzNWM3OTQzYWY2MDRlZTRmN2M5JnN0cmVhbV9pZD1kODNiNnJldXprems=
beIN Sports 3,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2Q4M2I4c2ppaDBqay5tM3U4P3N0cmVhbV9pZD1kODNiOHNqaWgwamsmdGltZXN0YW1wPTE3MDYyNjc1OTUmcmFuZD10djRCSlpnclVrJnV1aWQ9dXhUeDdZajZSQWI0b0pZeDdDekVyTSZmcm9tPXdlYiZzaWduPTRiYmRkMzQ2ZDZjNWI5NzIxZmYzYjA3ZWFhN2U1NGI0JnN0cmVhbV9pZD1kODNiOHNqaWgwams=
myTV SUPER直播足球1台,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2Q5eXBiMzlvbjljMC5tM3U4P3N0cmVhbV9pZD1kOXlwYjM5b245YzAmdGltZXN0YW1wPTE3MDYyNjc1OTYmcmFuZD11ZnRwWEpEQWw3JnV1aWQ9ZzFtZm1ONDg3Mk5mWm1YVEZZbzdUSyZmcm9tPXdlYiZzaWduPTQxMjI1MWMzNzk2Yzc2ZWFlNzEzMDAyOGY1NGNmZDg1JnN0cmVhbV9pZD1kOXlwYjM5b245YzA=
myTV SUPER直播足球2台,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2Q5eXBiZTE4ZTRuNC5tM3U4P3N0cmVhbV9pZD1kOXlwYmUxOGU0bjQmdGltZXN0YW1wPTE3MDYyNjc1OTYmcmFuZD1yUlc2WDlIY2pnJnV1aWQ9NFNYSGExb0VrS0VZekV3VGFQcFBwNCZmcm9tPXdlYiZzaWduPTI5ZjUyYTY1Y2Q5ODc4YTI5YzNjYzk5M2I1MmUwMTVjJnN0cmVhbV9pZD1kOXlwYmUxOGU0bjQ=
myTV SUPER直播足球3台,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2Q5eXBidDQ4YmltOC5tM3U4P3N0cmVhbV9pZD1kOXlwYnQ0OGJpbTgmdGltZXN0YW1wPTE3MDYyNjc1OTcmcmFuZD1BSVlVS0M3YTc2JnV1aWQ9NjQ5dG9WenJleFVIVVdRQmhSVFRNYSZmcm9tPXdlYiZzaWduPTE0MjlhMGQ1ZjA4NzU1ZWEzMzc5OGM2OWFjMjk5NjM0JnN0cmVhbV9pZD1kOXlwYnQ0OGJpbTg=
myTV SUPER直播足球4台,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2Q5eXBjMnh6eHRrdy5tM3U4P3N0cmVhbV9pZD1kOXlwYzJ4enh0a3cmdGltZXN0YW1wPTE3MDYyNjc1OTcmcmFuZD00eFJDMVA5cnZPJnV1aWQ9NWp4NmJySE1MQnhIcTRlQ2hqcUZzZiZmcm9tPXdlYiZzaWduPTU5ZjJmZmM4OWQ1OTRiOWExNGFhOTY1OTA4OGFkM2Y2JnN0cmVhbV9pZD1kOXlwYzJ4enh0a3c=
GINX Esports TV,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2QzMTQxNXlmZXliay5tM3U4P3N0cmVhbV9pZD1kMzE0MTV5ZmV5YmsmdGltZXN0YW1wPTE3MDYyNjc1OTgmcmFuZD1xTU91a3hwU1owJnV1aWQ9NFY3WURoa1BzNlRGQWJYaHJYMUJHSyZmcm9tPXdlYiZzaWduPTYyODQ0MjdkMDgwMmQ0YmRjOTcyZTcxOTJhZGRhY2E0JnN0cmVhbV9pZD1kMzE0MTV5ZmV5YmsmZGlzcGF0Y2g9U2t0TVFVWkpTa0ZMVEVSR1NqRXlNelF4TWtwTFRFRktSa3N4TWpN
智林体育台,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2QzMTRtM211aHh6NC5tM3U4P3N0cmVhbV9pZD1kMzE0bTNtdWh4ejQmdGltZXN0YW1wPTE3MDYyNjc1OTgmcmFuZD05dE9ZOE5URm9tJnV1aWQ9NUhyandyblJ6NWkzQWNuODJHNDlFTCZmcm9tPXdlYiZzaWduPTMxNGVkZWUxNTZjMGZiOGI3ZjZhMWFiZDM1MjFmMTQyJnN0cmVhbV9pZD1kMzE0bTNtdWh4ejQmZGlzcGF0Y2g9U2t0TVFVWkpTa0ZMVEVSR1NqRXlNelF4TWtwTFRFRktSa3N4TWpN
时尚运动 X,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2QzMTRrZHV5d2JpOC5tM3U4P3N0cmVhbV9pZD1kMzE0a2R1eXdiaTgmdGltZXN0YW1wPTE3MDYyNjc1OTkmcmFuZD1Wd003NUMzQWRWJnV1aWQ9bVVEUEZaRk5BTmVMUHpReThFTnR4SiZmcm9tPXdlYiZzaWduPWVlNTE5MTk3NzM5YzE5ODljMWMzN2ZhYmRmMDAyYTZlJnN0cmVhbV9pZD1kMzE0a2R1eXdiaTgmZGlzcGF0Y2g9U2t0TVFVWkpTa0ZMVEVSR1NqRXlNelF4TWtwTFRFRktSa3N4TWpN
NBA,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2NsN2NkdnY1M240MC5tM3U4P3N0cmVhbV9pZD1jbDdjZHZ2NTNuNDAmdGltZXN0YW1wPTE3MDYyNjc1OTkmcmFuZD1QM3k0S1V4RUlFJnV1aWQ9M3ZvR21lWDVQRGdIQ1VtS1VUZnB3NiZmcm9tPXdlYiZzaWduPTcxMGZmN2M2Njc5NjlmOWM3Yzg4ZTAxMTM5NTAwMzRmJnN0cmVhbV9pZD1jbDdjZHZ2NTNuNDAmZGlzcGF0Y2g9MQ==
纬来体育,http://bad-ass.site/python/referer.php?referer=histar.tv&url=aHR0cHM6Ly9obHMudWxpdmV0di5uZXQvdi9saXZlL2NnMW1ibmhwZTB1OC5tM3U4P3N0cmVhbV9pZD1jZzFtYm5ocGUwdTgmdGltZXN0YW1wPTE3MDYyNjc2MDAmcmFuZD1ZYkUwaEFQM3UyJnV1aWQ9c3h6RUsyUHVLcG8xMXczTjNhUVloTCZmcm9tPXdlYiZzaWduPWVkMzRmN2I3ZmU2OTdjNjkwNDc0MGNiOTg0N2QxZWVkJnN0cmVhbV9pZD1jZzFtYm5ocGUwdTgmZGlzcGF0Y2g9U2t0TVFVWkpTa0ZMVEVSR1NqRXlNelF4TWtwTFRFRktSa3N4TWpN
